Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2014-06-26,0.0,2014,6,2,3,26,26,0,0,0,0,0,792.76,0.0,0.0,2157.394,1259.7740857142858,1508.3101912367642,0.0,4107.443,1022.2104714285715,1340.3284895462748,0.0,4107.443,1148.9157866666667,1545.5105714888239,0.0,5463.008,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-792.76
2014-06-27,616.14,2014,6,2,4,27,26,0,0,0,0,0,0.0,1828.9496,14.52,221.96800000000002,1086.5155714285715,1501.6753021628608,0.0,4107.443,1065.1833285714285,1314.9391851923501,0.0,4107.443,1162.0548533333335,1539.0203294392713,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,616.14
2014-06-28,1645.791,2014,6,2,5,28,26,1,0,0,0,0,616.14,4107.443,212.94,0.0,734.851,801.1744462015128,0.0,1975.498,1167.5298285714287,1299.1708918786474,0.0,4107.443,1216.9145533333333,1525.442448369146,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,1029.6509999999998
2014-06-29,46.68,2014,6,2,6,29,26,1,0,0,0,0,1645.791,1975.498,942.9739999999999,1924.913,459.3055714285714,612.9410417084068,0.0,1645.791,1103.5088285714287,1332.7381432989487,0.0,4107.443,1154.3067866666668,1533.9026221310005,0.0,5463.008,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-1599.1109999999999
2014-06-30,739.624,2014,6,2,0,30,27,0,0,1,0,1,46.68,109.49600000000001,763.792,773.7,549.3238571428572,599.1200445176052,0.0,1645.791,1101.782542857143,1333.2275870644996,0.0,4107.443,1153.17092,1534.2067696925021,0.0,5463.008,1.2246467991473532e-16,-1.0,0.0,1.0,0,1,0,0,0,692.9440000000001
2014-07-01,601.024,2014,7,3,1,1,27,0,1,0,1,0,739.624,4.272,3418.5020000000004,5188.5199999999995,634.5741428571429,548.9971259415757,0.0,1645.791,900.5341142857143,1157.716666577705,0.0,4107.443,1000.2543866666667,1333.6395882844615,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-138.60000000000002
2014-07-02,79.56,2014,7,3,2,2,27,0,0,0,0,0,601.024,792.76,139.8,738.598,532.6884285714285,580.048863989854,0.0,1645.791,896.2312571428572,1160.8692148064067,0.0,4107.443,978.2864533333334,1343.4897735562286,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-521.4639999999999
2014-07-03,0.0,2014,7,3,3,3,27,0,0,0,0,0,79.56,0.0,0.0,741.336,532.6884285714285,580.048863989854,0.0,1645.791,896.2312571428572,1160.8692148064067,0.0,4107.443,953.5752533333333,1354.7688178295148,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-79.56
2014-07-04,247.40800000000002,2014,7,3,4,4,27,0,0,0,0,0,0.0,616.14,1828.9496,456.272,480.01242857142853,587.8970344960532,0.0,1645.791,783.2640000000001,1139.8843070783757,0.0,4107.443,946.61312,1357.9455256457766,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,247.40800000000002
2014-07-05,1444.104,2014,7,3,5,5,27,1,0,0,0,0,247.40800000000002,1645.791,4107.443,0.0,451.2,522.55132558627,0.0,1444.104,593.0255,666.2896633316376,0.0,1975.498,994.74992,1348.7973148432181,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,1196.696
2014-07-06,1038.472,2014,7,3,6,6,27,1,0,0,0,0,1444.104,46.68,1975.498,1374.001,592.8845714285715,529.0068799725135,0.0,1444.104,526.0950714285715,554.4034715423736,0.0,1645.791,983.56562,1346.9339292211114,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-405.63200000000006
2014-07-07,241.19400000000002,2014,7,3,0,7,28,0,0,0,0,0,1038.472,739.624,109.49600000000001,281.397,521.6802857142858,539.4060190547925,0.0,1444.104,535.5020714285714,547.8697677548688,0.0,1645.791,982.2255200000001,1347.6764199802417,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,-797.278
2014-07-08,763.0740000000001,2014,7,3,1,8,28,0,0,0,0,0,241.19400000000002,601.024,4.272,2501.264,544.8302857142857,546.8054442479572,0.0,1444.104,589.7022142857143,528.4631628629517,0.0,1645.791,924.2858533333333,1317.1358633341163,0.0,5463.008,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,521.8800000000001
2014-07-09,265.521,2014,7,3,2,9,28,0,0,0,0,0,763.0740000000001,79.56,792.76,5463.008,571.3961428571429,524.4956606291202,0.0,1444.104,552.0422857142858,531.6562148908598,0.0,1645.791,751.0362866666667,1004.1992800714669,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-497.55300000000005
2014-07-10,0.0,2014,7,3,3,10,28,0,0,0,0,0,265.521,0.0,0.0,491.55,571.3961428571429,524.4956606291202,0.0,1444.104,552.0422857142858,531.6562148908598,0.0,1645.791,734.6512866666667,1012.5546039419565,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-265.521
2014-07-11,2187.206,2014,7,3,4,11,28,0,0,0,0,0,0.0,247.40800000000002,616.14,0.0,848.5101428571428,776.627557978368,0.0,2187.206,664.2612857142857,688.8064761657822,0.0,2187.206,807.5581533333334,1036.2977587508478,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,2187.206
2014-07-12,1960.012,2014,7,3,5,12,28,1,0,0,0,0,2187.206,1444.104,1645.791,0.0,922.2112857142857,862.3208518706201,0.0,2187.206,686.705642857143,727.2933778005716,0.0,2187.206,872.8918866666667,1045.3744271512512,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-227.1940000000002
2014-07-13,351.216,2014,7,3,6,13,28,1,0,0,0,0,1960.012,1038.472,46.68,14.52,824.0318571428571,885.6850616598676,0.0,2187.206,708.4582142857143,711.0512034987078,0.0,2187.206,884.1150866666667,1037.6197516876016,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-1608.7959999999998
2014-07-14,292.594,2014,7,3,0,14,29,0,0,0,0,0,351.216,241.19400000000002,739.624,212.94,831.3747142857143,880.2439980021858,0.0,2187.206,676.5275,719.5306874985428,0.0,2187.206,886.7702200000001,1035.9436383066695,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,-58.622000000000014
2014-07-15,9.51,2014,7,3,1,15,29,0,0,0,0,0,292.594,763.0740000000001,601.024,942.9739999999999,723.7227142857143,934.4027437710531,0.0,2187.206,634.2765,741.3416549668908,0.0,2187.206,855.6547533333334,1048.1441545273437,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-283.084
2014-07-16,0.0,2014,7,3,2,16,29,0,0,0,0,0,9.51,265.521,79.56,763.792,685.7911428571427,961.1109069563428,0.0,2187.206,628.5936428571429,746.2099620504503,0.0,2187.206,830.1950199999999,1059.66551720481,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-9.51
2014-07-17,0.0,2014,7,3,3,17,29,0,0,0,0,0,0.0,0.0,0.0,3418.5020000000004,685.7911428571427,961.1109069563428,0.0,2187.206,628.5936428571429,746.2099620504503,0.0,2187.206,716.2449533333332,949.8491978303737,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,0.0
2014-07-18,273.04,2014,7,3,4,18,29,0,0,0,0,0,0.0,2187.206,247.40800000000002,139.8,412.33885714285714,699.4151029689814,0.0,1960.012,630.4245000000001,745.2335703616495,0.0,2187.206,720.6862866666667,947.3691619815213,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,273.04
2014-07-19,461.326,2014,7,3,5,19,29,1,0,0,0,0,273.04,1960.012,1444.104,0.0,198.24085714285715,192.0637157224428,0.0,461.326,560.2260714285715,708.0515229986424,0.0,2187.206,736.06382,938.9746153834681,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,188.286
2014-07-20,2285.786,2014,7,3,6,20,29,1,0,0,0,0,461.326,351.216,1038.472,1828.9496,474.60800000000006,818.6495557685034,0.0,2285.786,649.3199285714285,839.1887269828871,0.0,2285.786,751.2917,960.7613607838233,0.0,4107.443,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,1824.46
2014-07-21,1961.482,2014,7,3,0,21,30,0,0,0,0,0,2285.786,292.594,241.19400000000002,4107.443,713.0205714285714,983.2686888751484,0.0,2285.786,772.1976428571428,898.670292248384,0.0,2285.786,679.7596666666667,761.4893174883813,0.0,2285.786,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,-324.3040000000001
2014-07-22,1348.344,2014,7,3,1,22,30,0,0,0,0,0,1961.482,9.51,763.0740000000001,1975.498,904.2825714285715,953.3751057344915,0.0,2285.786,814.0026428571429,911.7313198966925,0.0,2285.786,658.8545333333333,732.7574252412054,0.0,2285.786,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-613.1379999999999
2014-07-23,2613.184,2014,7,3,2,23,30,0,0,0,0,0,1348.344,0.0,265.521,109.49600000000001,1277.5945714285715,1047.2685688320764,0.0,2613.184,981.6928571428572,1013.3282302031279,0.0,2613.184,742.3108,806.8613156032845,0.0,2613.184,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1264.8400000000001
2014-07-24,0.0,2014,7,3,3,24,30,0,0,0,0,0,2613.184,0.0,0.0,4.272,1277.5945714285715,1047.2685688320764,0.0,2613.184,981.6928571428572,1013.3282302031279,0.0,2613.184,742.1684,806.996426541104,0.0,2613.184,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-2613.184
2014-07-25,8341.289999999999,2014,7,3,4,25,30,0,0,0,0,0,0.0,273.04,2187.206,792.76,2430.2017142857144,2773.9192902181803,0.0,8341.289999999999,1421.2702857142856,2207.5753332430822,0.0,8341.289999999999,993.7860666666667,1605.2800788742588,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,8341.289999999999
2014-07-26,5039.994,2014,7,3,5,26,30,1,0,0,0,0,8341.289999999999,461.326,1960.012,0.0,3084.2971428571427,2772.105931128613,0.0,8341.289999999999,1641.269,2409.618253852067,0.0,8341.289999999999,1161.7858666666666,1754.4845959637996,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-3301.2959999999994
2014-07-27,580.06,2014,7,3,6,27,30,1,0,0,0,0,5039.994,2285.786,351.216,616.14,2840.622,2924.761196977278,0.0,8341.289999999999,1657.6149999999998,2400.9544383545935,0.0,8341.289999999999,1160.5832,1754.8838443403754,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-4459.933999999999
2014-07-28,193.15200000000002,2014,7,3,0,28,31,0,0,0,0,0,580.06,1961.482,292.594,1645.791,2588.0034285714282,3085.3110491204793,0.0,8341.289999999999,1650.512,2405.4462564885494,0.0,8341.289999999999,1112.1619,1761.0641351517993,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,1,0,0,0,-386.9079999999999
2014-07-29,0.0,2014,7,3,1,29,31,0,0,0,0,0,193.15200000000002,1348.344,9.51,46.68,2395.3828571428567,3214.9689753463826,0.0,8341.289999999999,1649.8327142857142,2405.946604773024,0.0,8341.289999999999,1110.6059,1762.0583529216196,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-193.15200000000002
2014-07-30,1367.84,2014,7,3,2,30,31,0,0,0,0,0,0.0,2613.184,0.0,739.624,2217.4765714285713,3235.3002316785964,0.0,8341.289999999999,1747.5355714285713,2361.151249104384,0.0,8341.289999999999,1131.5464333333334,1761.2302339059845,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1367.84
2014-07-31,0.0,2014,7,3,3,31,31,0,0,1,0,0,1367.84,0.0,0.0,601.024,2217.4765714285713,3235.3002316785964,0.0,8341.289999999999,1747.5355714285713,2361.151249104384,0.0,8341.289999999999,1111.5123,1770.8650569851377,0.0,8341.289999999999,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-1367.84
2014-08-01,228.328,2014,8,3,4,1,31,0,1,0,0,0,0.0,8341.289999999999,273.04,79.56,1058.482,1819.1457587585717,0.0,5039.994,1744.341857142857,2363.3283168590824,0.0,8341.289999999999,1116.4712333333332,1768.0817550060733,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,228.328
2014-08-02,886.28,2014,8,3,5,2,31,1,0,0,0,0,228.328,5039.994,461.326,0.0,465.0942857142857,511.24042225082957,0.0,1367.84,1774.695714285714,2348.263040574703,0.0,8341.289999999999,1146.0139000000001,1756.1475921165375,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,657.952
2014-08-03,477.994,2014,8,3,6,3,31,1,0,0,0,0,886.28,580.06,2285.786,247.40800000000002,450.51342857142856,508.86502687541895,0.0,1367.84,1645.5677142857141,2367.6212744632526,0.0,8341.289999999999,1153.7001000000002,1752.5799926332515,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-408.28599999999994
2014-08-04,2743.154,2014,8,3,0,4,32,0,0,0,0,0,477.994,193.15200000000002,1961.482,1444.104,814.7994285714285,984.4370260656189,0.0,2743.154,1701.4014285714281,2384.798760391446,0.0,8341.289999999999,1197.0017666666668,1775.8955053503078,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,2265.16
2014-08-05,2408.724,2014,8,3,1,5,32,0,0,0,0,0,2743.154,0.0,1348.344,1038.472,1158.902857142857,1069.465972144872,0.0,2743.154,1777.142857142857,2389.5572109057844,0.0,8341.289999999999,1242.6768333333334,1789.248477030897,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-334.42999999999984
2014-08-06,262.89,2014,8,3,2,6,32,0,0,0,0,0,2408.724,1367.84,2613.184,241.19400000000002,1001.0528571428571,1114.0999915069458,0.0,2743.154,1609.2647142857143,2408.785547267479,0.0,8341.289999999999,1243.400033333333,1788.8340639966555,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-2145.8340000000003
2014-08-07,0.0,2014,8,3,3,7,32,0,0,0,0,0,262.89,0.0,0.0,763.0740000000001,1001.0528571428571,1114.0999915069458,0.0,2743.154,1609.2647142857143,2408.785547267479,0.0,8341.289999999999,1217.9642333333331,1801.2812785948759,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-262.89
2014-08-08,3955.6290000000004,2014,8,3,4,8,32,0,0,0,0,0,0.0,228.328,8341.289999999999,265.521,1533.5244285714286,1505.271149709774,0.0,3955.6290000000004,1296.0032142857142,1622.9276427268114,0.0,5039.994,1340.9678333333331,1859.0651783885821,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,3955.6290000000004
2014-08-09,3605.685,2014,8,3,5,9,32,1,0,0,0,0,3955.6290000000004,886.28,5039.994,0.0,1922.0108571428573,1653.960879831032,0.0,3955.6290000000004,1193.5525714285716,1398.0987310929836,0.0,3955.6290000000004,1461.1573333333333,1885.7447118063665,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-349.9440000000004
2014-08-10,0.0,2014,8,3,6,10,32,1,0,0,0,0,3605.685,477.994,580.06,2187.206,1853.7260000000003,1731.5609937917188,0.0,3955.6290000000004,1152.119714285714,1425.9949796799365,0.0,3955.6290000000004,1388.2504666666669,1898.9410131859922,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-3605.685
2014-08-11,451.62,2014,8,3,0,11,33,0,0,0,0,0,0.0,2743.154,193.15200000000002,1960.012,1526.364,1751.8789325592581,0.0,3955.6290000000004,1170.581714285714,1414.2492110765118,0.0,3955.6290000000004,1337.970733333333,1903.2445618832055,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,451.62
2014-08-12,1832.38,2014,8,3,1,12,33,0,0,0,0,0,451.62,2408.724,0.0,351.216,1444.0291428571431,1716.6882937709188,0.0,3955.6290000000004,1301.466,1382.0051340518605,0.0,3955.6290000000004,1387.3428666666666,1895.9619831096518,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1380.7600000000002
2014-08-13,0.0,2014,8,3,2,13,33,0,0,0,0,0,1832.38,262.89,1367.84,292.594,1406.4734285714283,1749.3984516933958,0.0,3955.6290000000004,1203.7631428571426,1424.644701786266,0.0,3955.6290000000004,1377.5897333333335,1902.5289416516641,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,-1832.38
2014-08-14,0.0,2014,8,3,3,14,33,0,0,0,0,0,0.0,0.0,0.0,9.51,1406.4734285714283,1749.3984516933958,0.0,3955.6290000000004,1203.7631428571426,1424.644701786266,0.0,3955.6290000000004,1377.2727333333335,1902.7655294587967,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,0.0
2014-08-15,842.7819999999999,2014,8,3,4,15,33,0,0,0,0,0,0.0,3955.6290000000004,228.328,0.0,961.7810000000001,1341.495686651147,0.0,3605.685,1247.6527142857142,1401.5603498934531,0.0,3955.6290000000004,1405.3654666666666,1887.8934370026568,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,842.7819999999999
2014-08-16,853.092,2014,8,3,5,16,33,1,0,0,0,0,842.7819999999999,3605.685,886.28,0.0,568.5534285714285,675.383044502095,0.0,1832.38,1245.2821428571426,1402.2464841822107,0.0,3955.6290000000004,1433.8018666666665,1872.3560878963153,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,10.31000000000006
2014-08-17,500.342,2014,8,3,6,17,33,1,0,0,0,0,853.092,0.0,477.994,273.04,640.0308571428571,630.1441870829585,0.0,1832.38,1246.8784285714285,1401.318244195458,0.0,3955.6290000000004,1441.3785999999998,1867.9516651938993,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-352.75
2014-08-18,0.0,2014,8,3,0,18,34,0,0,0,0,0,500.342,451.62,2743.154,461.326,575.5137142857143,674.2271864927068,0.0,1832.38,1050.938857142857,1367.377599375361,0.0,3955.6290000000004,1426.001066666667,1878.1689027948971,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,-500.342
2014-08-19,1439.106,2014,8,3,1,19,34,0,0,0,0,0,0.0,1832.38,2408.724,2285.786,519.3317142857143,558.491666596621,0.0,1439.106,981.6804285714285,1316.9404667401677,0.0,3955.6290000000004,1397.7784000000001,1871.1519634155777,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,1439.106
2014-08-20,1838.722,2014,8,3,2,20,34,0,0,0,0,0,1439.106,0.0,262.89,1961.482,782.0062857142857,690.3594997288519,0.0,1838.722,1094.239857142857,1318.122333930931,0.0,3955.6290000000004,1393.6863999999998,1870.010580934782,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,399.616
2014-08-21,0.0,2014,8,3,3,21,34,0,0,0,0,0,1838.722,0.0,0.0,1348.344,782.0062857142857,690.3594997288519,0.0,1838.722,1094.239857142857,1318.122333930931,0.0,3955.6290000000004,1348.7416,1887.2617676405036,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-1838.722
2014-08-22,23.104,2014,8,3,4,22,34,0,0,0,0,0,0.0,842.7819999999999,3955.6290000000004,2613.184,664.9094285714285,745.6356021701117,0.0,1838.722,813.3452142857142,1054.0020188964925,0.0,3605.685,1262.4055999999998,1886.666790062937,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,23.104
2014-08-23,565.224,2014,8,3,5,23,34,1,0,0,0,0,23.104,853.092,3605.685,0.0,623.7854285714286,741.4536317475189,0.0,1838.722,596.1694285714285,681.9683884721852,0.0,1838.722,1281.2464,1876.4197451271966,0.0,8341.289999999999,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,542.12
2014-08-24,59.74,2014,8,3,6,24,34,1,0,0,0,0,565.224,500.342,0.0,8341.289999999999,560.8422857142857,771.7617312568289,0.0,1838.722,600.4365714285714,678.1272346316697,0.0,1838.722,1005.1947333333334,1332.2175874425977,0.0,5039.994,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-505.48400000000004
2014-08-25,1451.65,2014,8,3,0,25,35,0,0,0,0,0,59.74,0.0,451.62,5039.994,768.2208571428572,790.7433454421913,0.0,1838.722,671.8672857142856,713.0174328638585,0.0,1838.722,885.5832666666666,1097.95762437144,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,1,0,0,0,1391.91
2014-08-26,366.81,2014,8,3,1,26,35,0,0,0,0,0,1451.65,1439.106,1832.38,580.06,615.0357142857143,741.4438858905896,0.0,1838.722,567.1837142857141,632.5752773781747,0.0,1838.722,878.4749333333333,1100.6907358907501,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,1,0,0,0,-1084.8400000000001
2014-08-27,2070.13,2014,8,3,2,27,35,0,0,0,0,0,366.81,1838.722,0.0,193.15200000000002,648.094,807.3284666354621,0.0,2070.13,715.0501428571428,724.9942547445477,0.0,2070.13,941.0408666666667,1113.6615931976064,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,1,0,0,0,1703.3200000000002
2014-08-28,0.0,2014,8,3,3,28,35,0,0,0,0,0,2070.13,0.0,0.0,0.0,648.094,807.328466635462,0.0,2070.13,715.0501428571428,724.9942547445477,0.0,2070.13,941.0408666666667,1113.6615931976064,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,-2070.13
2014-08-29,832.3225,2014,8,3,4,29,35,0,0,0,0,0,0.0,23.104,842.7819999999999,1367.84,763.6966428571429,759.4356853505495,0.0,2070.13,714.3030357142856,724.8578781875555,0.0,2070.13,923.1902833333334,1110.8729879292646,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,0,0,832.3225
2014-08-30,121.24,2014,8,3,5,30,35,1,0,0,0,0,832.3225,565.224,853.092,0.0,700.2703571428572,796.4142821688507,0.0,2070.13,662.0278928571428,740.3039909019809,0.0,2070.13,927.2316166666667,1107.6143834519535,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0,-711.0825
2014-08-31,92.52,2014,8,3,6,31,35,1,0,1,0,0,121.24,59.74,500.342,228.328,704.9532142857144,792.1050127333418,0.0,2070.13,632.8977499999999,755.0327035834779,0.0,2070.13,922.7046833333334,1110.8422010644597,0.0,3955.6290000000004,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,1,0,0,0,-28.72
2014-09-01,469.43600000000004,2014,9,3,0,1,36,0,1,0,0,0,92.52,1451.65,0.0,886.28,564.6369285714287,721.6501640171657,0.0,2070.13,666.4288928571428,734.9194849373324,0.0,2070.13,908.8098833333333,1113.9162856558414,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,1,0,0,376.91600000000005
2014-09-02,3254.15,2014,9,3,1,2,36,0,0,0,0,0,469.43600000000004,366.81,1439.106,477.994,977.1140714285715,1233.4272758872603,0.0,3254.15,796.0748928571428,995.5803820830882,0.0,3254.15,1001.3484166666666,1189.633264048632,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,1,0,0,2784.714
2014-09-03,22.08,2014,9,3,2,3,36,0,0,0,0,0,3254.15,2070.13,1838.722,2743.154,684.5355000000001,1172.3372512265328,0.0,3254.15,666.3147499999999,967.2153225447105,0.0,3254.15,910.6459500000001,1155.494573958316,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,1,0,0,-3232.07
2014-09-04,0.0,2014,9,3,3,4,36,0,0,0,0,0,22.08,0.0,0.0,2408.724,684.5355000000001,1172.3372512265328,0.0,3254.15,666.3147499999999,967.2153225447105,0.0,3254.15,830.3551500000001,1131.2413600872062,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,1,0,0,-22.08
2014-09-05,296.304,2014,9,3,4,5,36,0,0,0,0,0,0.0,832.3225,23.104,262.89,607.9614285714285,1178.5644774468578,0.0,3254.15,685.8290357142856,955.9299871969763,0.0,3254.15,831.46895,1130.6796879604703,0.0,3955.6290000000004,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0,0,296.304
